// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33783	    0	NaN	NaN	NaN	NaN	30.896835	8.258879	-7.605692	-3.063374	-0.316896	-2.546612	0.413940	0.101013	-0.102661	0.999644	-0.020420	-0.002112	-0.016975	
33784	    0	NaN	NaN	NaN	NaN	29.687424	2.311116	-4.647157	-3.233469	-0.683290	-2.128559	0.396482	0.023873	-0.060721	0.999656	-0.021554	-0.004555	-0.014189	
33785	    0	NaN	NaN	NaN	NaN	28.396630	-7.164886	-4.484342	-3.251681	-0.749540	-2.460793	0.377258	-0.102966	-0.055725	0.999618	-0.021675	-0.004996	-0.016403	
33786	    0	NaN	NaN	NaN	NaN	28.926136	-15.375197	-4.955495	-2.222716	-0.758837	-3.329639	0.381309	-0.214429	-0.061006	0.999631	-0.014816	-0.005058	-0.022195	
33787	    0	NaN	NaN	NaN	NaN	23.771887	-15.990374	-4.732320	-0.565982	-0.854839	-4.004795	0.311462	-0.221802	-0.060486	0.999619	-0.003773	-0.005698	-0.026695	
33788	    0	NaN	NaN	NaN	NaN	17.172408	-10.547678	-3.925442	0.212172	-1.113366	-3.997360	0.225492	-0.146604	-0.050861	0.999616	0.001414	-0.007421	-0.026646	
33789	    0	NaN	NaN	NaN	NaN	14.167831	-6.360023	-4.144958	-0.096140	-1.294318	-3.511984	0.187317	-0.089233	-0.053589	0.999688	-0.000641	-0.008628	-0.023411	
33790	    0	NaN	NaN	NaN	NaN	12.615917	-5.626035	-4.354307	-0.845067	-1.118315	-2.864958	0.167159	-0.078534	-0.056373	0.999773	-0.005633	-0.007455	-0.019098	
33791	    0	NaN	NaN	NaN	NaN	12.006672	-8.195040	-3.207710	-1.623446	-0.806716	-2.268361	0.158630	-0.112122	-0.040710	0.999812	-0.010822	-0.005378	-0.015121	
33792	    0	NaN	NaN	NaN	NaN	10.864895	-11.820983	-1.240057	-2.080665	-0.481969	-1.957634	0.142838	-0.159691	-0.013867	0.999813	-0.013870	-0.003213	-0.013050	
33793	    0	NaN	NaN	NaN	NaN	8.912961	-16.137425	-0.302094	-2.221858	-0.042918	-1.740177	0.116333	-0.216553	-0.000793	0.999823	-0.014812	-0.000286	-0.011600	
33794	    0	NaN	NaN	NaN	NaN	4.856379	-15.911024	4.077248	-2.497434	0.425896	-1.961237	0.062140	-0.212029	0.057715	0.999771	-0.016648	0.002839	-0.013074	
33795	    0	NaN	NaN	NaN	NaN	1.369477	-15.428561	3.911261	-1.540879	0.560216	-1.979925	0.015747	-0.205383	0.054199	0.999853	-0.010272	0.003735	-0.013199	
33796	    0	NaN	NaN	NaN	NaN	-0.964819	-20.206750	1.831073	0.283249	0.922276	-1.655147	-0.015688	-0.269306	0.023996	0.999918	0.001888	0.006148	-0.011034	
33797	    0	NaN	NaN	NaN	NaN	-3.744118	-16.155593	4.649995	1.911291	1.277961	-1.934181	-0.052185	-0.215515	0.059692	0.999799	0.012741	0.008519	-0.012894	
33798	    0	NaN	NaN	NaN	NaN	-8.117520	-2.550934	9.537965	1.198859	1.434339	-2.583126	-0.107589	-0.033176	0.127936	0.999774	0.007992	0.009562	-0.017220	
33799	    0	NaN	NaN	NaN	NaN	-7.430837	2.207384	11.578344	-1.125598	0.794986	-2.591108	-0.097717	0.032288	0.154663	0.999808	-0.007504	0.005300	-0.017273	
33800	    0	NaN	NaN	NaN	NaN	0.494373	2.014759	8.068618	-1.285655	-0.706416	-1.876624	0.006429	0.027703	0.107377	0.999873	-0.008571	-0.004709	-0.012510	
33801	    0	NaN	NaN	NaN	NaN	0.141217	-1.876873	-7.154914	2.144948	-2.263261	-1.321905	0.003113	-0.023682	-0.095703	0.999744	0.014298	-0.015087	-0.008812	
33802	    0	NaN	NaN	NaN	NaN	1.382249	3.013275	-6.817181	2.312777	-2.394610	-1.146517	0.020185	0.041419	-0.089951	0.999724	0.015417	-0.015963	-0.007643	
33803	    0	NaN	NaN	NaN	NaN	6.819688	11.734794	-10.785240	0.618178	-3.075295	-1.375699	0.095276	0.156189	-0.141235	0.999739	0.004121	-0.020500	-0.009171	
33804	    0	NaN	NaN	NaN	NaN	3.360962	8.090866	-13.891655	-0.723567	-0.818984	-1.234842	0.046706	0.106605	-0.185487	0.999939	-0.004824	-0.005460	-0.008232	
33805	    0	NaN	NaN	NaN	NaN	5.303055	7.898750	1.557486	-0.510993	1.329985	-1.361886	0.071838	0.104736	0.019775	0.999913	-0.003407	0.008866	-0.009079	
33806	    0	NaN	NaN	NaN	NaN	4.834367	11.914879	6.782707	0.634441	0.877631	-0.881351	0.065919	0.158097	0.090723	0.999956	0.004230	0.005851	-0.005876	
33807	    0	NaN	NaN	NaN	NaN	11.878709	23.530690	1.606455	-1.114116	1.249303	-1.124988	0.160889	0.312683	0.017761	0.999909	-0.007427	0.008328	-0.007500	
33808	    0	NaN	NaN	NaN	NaN	20.824741	32.672588	-0.799967	-1.913675	-0.356784	-1.353320	0.281610	0.432928	-0.015534	0.999875	-0.012757	-0.002378	-0.009022	
33809	    0	NaN	NaN	NaN	NaN	28.016529	-37.294502	-15.507920	-2.755834	-1.598878	1.253237	0.379822	-0.497742	-0.193604	0.999739	-0.018371	-0.010658	0.008354	
33810	    0	NaN	NaN	NaN	NaN	20.062561	-54.154518	1.397568	-0.197559	-0.023318	1.906495	0.276646	-0.718557	0.019625	0.999918	-0.001317	-0.000155	0.012710	
33811	    0	NaN	NaN	NaN	NaN	10.988273	-45.118379	-1.592453	2.894521	-0.145785	2.460171	0.156372	-0.598511	-0.032654	0.999679	0.019295	-0.000972	0.016399	
33812	    0	NaN	NaN	NaN	NaN	16.790472	-13.674970	-0.711253	2.114326	0.454654	2.518764	0.226855	-0.178376	-0.012701	0.999755	0.014094	0.003031	0.016790	
33813	    0	NaN	NaN	NaN	NaN	31.590818	-14.040726	-1.923329	-0.143491	0.360515	3.125611	0.424927	-0.178406	-0.026489	0.999779	-0.000957	0.002403	0.020836	
33814	    0	NaN	NaN	NaN	NaN	24.121707	-18.541026	-2.669576	-0.391282	0.121748	3.549864	0.327325	-0.239604	-0.035227	0.999716	-0.002608	0.000812	0.023664	
33815	    0	NaN	NaN	NaN	NaN	22.935030	-12.969443	-3.551994	0.569418	0.019601	4.156464	0.310425	-0.164185	-0.048035	0.999608	0.003796	0.000131	0.027706	
33816	    0	NaN	NaN	NaN	NaN	24.647514	1.617318	-6.346179	1.554203	0.145362	4.274738	0.327743	0.031791	-0.084640	0.999539	0.010360	0.000969	0.028494	
33817	    0	NaN	NaN	NaN	NaN	24.430926	9.121296	-7.816017	1.267048	0.179270	4.278434	0.321960	0.131714	-0.103516	0.999557	0.008446	0.001195	0.028519	
33818	    0	NaN	NaN	NaN	NaN	24.183544	9.033574	-6.354457	0.728093	0.153516	4.366413	0.318666	0.130172	-0.084437	0.999563	0.004853	0.001023	0.029105	
33819	    0	NaN	NaN	NaN	NaN	21.757226	9.157327	-3.292468	1.064465	0.179271	4.440995	0.286255	0.130920	-0.043335	0.999536	0.007095	0.001195	0.029602	
33820	    0	NaN	NaN	NaN	NaN	16.705214	6.972159	0.017356	1.841666	0.352395	4.394559	0.219888	0.099424	0.000907	0.999493	0.012276	0.002349	0.029292	
33821	    0	NaN	NaN	NaN	NaN	13.618134	4.176936	0.518888	3.074696	0.721135	4.410370	0.179871	0.060852	0.007263	0.999346	0.020494	0.004807	0.029396	
33822	    0	NaN	NaN	NaN	NaN	9.987692	3.361823	-1.084820	4.055888	1.200955	4.338634	0.131677	0.049035	-0.014235	0.999184	0.027032	0.008004	0.028916	
33823	    0	NaN	NaN	NaN	NaN	10.844983	5.875221	-3.537790	4.501695	1.500899	4.081575	0.141907	0.083618	-0.046143	0.999129	0.030003	0.010003	0.027203	
33824	    0	NaN	NaN	NaN	NaN	10.314692	13.044033	-6.846322	3.652476	1.657758	3.716863	0.132140	0.179417	-0.088440	0.999335	0.024344	0.011049	0.024774	
33825	    0	NaN	NaN	NaN	NaN	4.511760	19.032213	-6.346097	1.269856	1.481165	3.233870	0.053833	0.255676	-0.083008	0.999682	0.008465	0.009873	0.021557	
33826	    0	NaN	NaN	NaN	NaN	4.190825	22.285462	-4.279460	0.285543	0.577381	2.386916	0.050920	0.298084	-0.056695	0.999864	0.001904	0.003849	0.015912	
33827	    0	NaN	NaN	NaN	NaN	2.530356	22.600353	-3.739939	0.420579	-0.331171	1.625096	0.030579	0.301819	-0.048950	0.999934	0.002804	-0.002208	0.010834	
33828	    0	NaN	NaN	NaN	NaN	4.194297	16.034904	-9.447995	-0.961034	-0.633012	0.990503	0.055049	0.213352	-0.127108	0.999949	-0.006407	-0.004220	0.006603	
33829	    0	NaN	NaN	NaN	NaN	1.771316	14.842264	-5.866682	-2.605960	-0.268808	0.618586	0.022949	0.196594	-0.081604	0.999839	-0.017372	-0.001792	0.004124	
33830	    0	NaN	NaN	NaN	NaN	-2.265039	11.485553	2.393847	-1.771732	0.031043	0.413428	-0.030617	0.153419	0.030113	0.999926	-0.011811	0.000207	0.002756	
